timestamp,pv_kw,soc_percent,total_load_kw,temperature_c,humidity_percent,light_digital
2026-03-31 10:16:06+00:00,0.8091,81.48,0.06920000142417848,,,
2026-03-31 10:17:06+00:00,0.8108,81.95,0.10390000278130174,,,
2026-03-31 10:18:06+00:00,0.8125,82.42,0.09720000252127647,,,
2026-03-31 10:19:06+00:00,0.8142,82.88,0.11009999876841903,,,
2026-03-31 10:20:06+00:00,0.8158,83.36,0.09820000128820539,,,
2026-03-31 10:21:06+00:00,0.8175,83.82,0.11340000131167471,,,
2026-03-31 10:22:06+00:00,0.8191,84.31,0.08070000214502215,,,
2026-03-31 10:23:07+00:00,0.8207,84.79,0.09030000166967511,,,
2026-03-31 10:24:07+00:00,0.8224,85.25,0.12230000272393227,,,
2026-03-31 10:25:07+00:00,0.8239,85.73,0.10479999985545874,,,
2026-03-31 10:26:07+00:00,0.8255,86.19,0.12389999954029918,,,
2026-03-31 10:27:07+00:00,0.8271,86.67,0.10150000127032399,,,
2026-03-31 10:28:07+00:00,0.8286,87.16,0.09260000055655837,,,
2026-03-31 10:29:07+00:00,0.8301,87.66,0.07749999919906259,,,
2026-03-31 10:30:07+00:00,0.8317,88.15,0.07729999860748649,,,
2026-03-31 10:31:07+00:00,0.8332,88.65,0.0885999989695847,,,
2026-03-31 10:32:07+00:00,0.8346,89.13,0.09880000120028853,,,
2026-03-31 10:33:07+00:00,0.8361,89.62,0.09180000238120556,,,
2026-03-31 10:34:07+00:00,0.8375,90.12,0.08630000124685466,,,
2026-03-31 10:35:07+00:00,0.839,90.6,0.10589999728836119,,,
2026-03-31 10:36:08+00:00,0.8404,91.1,0.09629999985918403,,,
2026-03-31 10:37:08+00:00,0.8418,91.58,0.10780000034719706,,,
2026-03-31 10:45:10+00:00,0.8524,70.5,0.0975999990478158,,,
2026-03-31 10:57:39+00:00,0.8669,70.5,0.11450000200420618,,,
2026-03-31 10:59:20+00:00,0.8687,70.51,0.0914999982342124,,,
2026-03-31 10:59:50+00:00,0.8692,70.5,0.11309999832883477,,,
2026-03-31 11:11:13+00:00,0.8797,70.51,0.10750000085681677,,,
2026-03-31 11:12:13+00:00,0.8805,71.03,0.09690000070258975,,,
2026-03-31 11:13:14+00:00,0.8813,71.55,0.1058000004850328,,,
2026-03-31 11:14:15+00:00,0.8821,72.08,0.0859000007621944,,,
2026-03-31 11:15:15+00:00,0.8829,72.6,0.09660000121220946,,,
2026-03-31 11:16:15+00:00,0.8836,73.12,0.09590000053867698,,,
2026-03-31 11:17:15+00:00,0.8844,73.63,0.12099999887868762,,,
2026-03-31 11:18:15+00:00,0.8851,74.15,0.09099999908357859,,,
2026-03-31 11:19:15+00:00,0.8858,74.66,0.11049999762326479,,,
2026-03-31 11:20:16+00:00,0.8865,75.19,0.08829999901354313,,,
2026-03-31 11:21:16+00:00,0.8872,75.71,0.09939999924972653,,,
2026-03-31 11:22:16+00:00,0.8878,76.24,0.0920999979134649,,,
2026-03-31 11:23:16+00:00,0.8885,76.76,0.09610000113025308,,,
2026-03-31 11:24:16+00:00,0.8891,77.28,0.11049999855458736,,,
2026-03-31 11:25:16+00:00,0.8897,77.79,0.11030000122264028,,,
2026-03-31 11:26:16+00:00,0.8903,78.32,0.0993000022135675,,,
2026-03-31 11:27:16+00:00,0.8908,78.85,0.08949999790638685,,,
2026-03-31 11:28:17+00:00,0.8914,79.37,0.09460000181570649,,,
2026-03-31 11:29:17+00:00,0.8919,79.9,0.08870000019669533,,,
2026-03-31 11:30:17+00:00,0.8924,80.42,0.10880000097677112,,,
2026-03-31 11:31:17+00:00,0.8929,80.94,0.10270000225864351,,,
2026-03-31 11:32:17+00:00,0.8934,81.47,0.08979999972507358,,,
2026-03-31 11:33:17+00:00,0.8939,82.02,0.06809999933466315,,,
2026-03-31 11:34:17+00:00,0.8943,82.54,0.10610000230371952,,,
2026-03-31 11:35:17+00:00,0.8948,83.07,0.10300000151619315,,,
2026-03-31 11:36:18+00:00,0.8952,83.59,0.10080000013113022,,,
2026-03-31 11:37:18+00:00,0.8956,84.11,0.11430000280961394,,,
2026-03-31 11:38:18+00:00,0.896,84.62,0.11310000298544765,,,
2026-03-31 11:39:18+00:00,0.8963,85.16,0.08619999932125211,,,
2026-03-31 11:40:18+00:00,0.8967,85.68,0.10840000305324793,,,
2026-03-31 11:41:18+00:00,0.897,86.21,0.09129999857395887,,,
2026-03-31 11:42:18+00:00,0.8973,86.75,0.08969999989494681,,,
2026-03-31 11:43:19+00:00,0.8976,87.28,0.09059999790042639,,,
2026-03-31 11:44:19+00:00,0.8979,87.81,0.09879999980330467,,,
2026-03-31 11:45:19+00:00,0.8981,88.35,0.08689999883063138,,,
2026-03-31 11:46:19+00:00,0.8984,88.88,0.09479999961331487,,,
2026-03-31 11:48:28+00:00,0.8989,70.54,0.08340000174939632,,,
2026-03-31 11:49:33+00:00,0.8991,71.1,0.1216999995522201,,,
2026-03-31 11:50:33+00:00,0.8992,71.63,0.09350000135600567,,,
2026-03-31 11:51:33+00:00,0.8994,72.16,0.0942999986000359,,,
2026-03-31 11:54:34+00:00,0.8997,70.53,0.09540000278502703,,,
2026-03-31 11:55:40+00:00,0.8998,71.12,0.0894000013358891,,,
2026-03-31 11:56:40+00:00,0.8999,71.64,0.12060000048950315,,,
2026-03-31 12:07:01+00:00,0.8996,77.11,0.09720000112429261,,,
2026-03-31 12:08:02+00:00,0.8994,77.65,0.09110000031068921,,,
2026-03-31 12:09:02+00:00,0.8993,78.17,0.10640000039711595,,,
2026-03-31 12:10:02+00:00,0.8991,78.7,0.1025999984703958,,,
2026-03-31 12:11:02+00:00,0.899,79.22,0.12240000022575259,,,
2026-03-31 12:12:02+00:00,0.8988,79.74,0.10749999852851033,,,
2026-03-31 13:22:41+00:00,0.8421,100.0,0.09480000054463744,,,
2026-03-31 13:23:42+00:00,0.8407,100.0,0.10480000078678131,,,
2026-03-31 13:24:42+00:00,0.8393,100.0,0.09379999921657145,,,
2026-03-31 13:25:42+00:00,0.8378,100.0,0.1143000009469688,,,
2026-03-31 13:49:17+00:00,0.7996,100.0,0.1002999993506819,,,
2026-03-31 13:50:18+00:00,0.7978,100.0,0.10050000250339508,,,
2026-03-31 13:51:18+00:00,0.796,100.0,0.08360000001266599,,,
2026-03-31 13:52:18+00:00,0.7941,100.0,0.11309999856166542,,,
2026-03-31 13:53:18+00:00,0.7922,100.0,0.10990000097081065,,,
2026-03-31 13:54:18+00:00,0.7904,100.0,0.09579999931156635,,,
2026-03-31 13:55:18+00:00,0.7885,100.0,0.08780000149272382,,,
2026-03-31 13:56:19+00:00,0.7866,100.0,0.0991000016219914,,,
2026-03-31 13:57:19+00:00,0.7847,100.0,0.10270000016316772,,,
2026-03-31 14:23:39+00:00,0.7289,100.0,0.10840000165626407,,,
2026-03-31 16:23:42+00:00,0.3672,100.0,0.052999998442828655,,,
2026-03-31 16:24:42+00:00,0.3636,100.0,0.06969999987632036,,,
2026-03-31 16:25:42+00:00,0.36,100.0,0.053499999921768904,,,
2026-03-31 16:26:42+00:00,0.3564,100.0,0.0693000010214746,,,
2026-03-31 16:27:42+00:00,0.3527,100.0,0.05430000135675073,,,
2026-03-31 16:28:42+00:00,0.3491,100.0,0.07679999759420753,,,
2026-03-31 16:29:42+00:00,0.3455,100.0,0.058300001081079245,,,
2026-03-31 17:46:52+00:00,0.0515,92.35,0.1872000014409423,,,
2026-03-31 17:47:53+00:00,0.0476,92.25,0.18279999773949385,,,
2026-03-31 17:48:53+00:00,0.0437,92.14,0.18850000761449337,,,
2026-03-31 17:49:53+00:00,0.0398,92.04,0.18200000002980232,,,
2026-03-31 17:50:53+00:00,0.0358,91.93,0.18279999773949385,,,
2026-03-31 17:51:53+00:00,0.0319,91.82,0.18769999779760838,,,
2026-03-31 17:52:53+00:00,0.0279,91.7,0.18439999781548977,,,
2026-03-31 17:53:53+00:00,0.024,91.59,0.1817000014707446,,,
2026-03-31 17:54:53+00:00,0.0201,91.46,0.19040000345557928,,,
2026-03-31 17:55:54+00:00,0.0162,91.34,0.18809999898076057,,,
2026-03-31 17:56:54+00:00,0.0122,91.2,0.19190000277012587,,,
2026-03-31 17:57:55+00:00,0.0082,91.07,0.18589999713003635,,,
2026-03-31 17:58:55+00:00,0.0043,90.93,0.19589999970048666,,,
2026-03-31 17:59:56+00:00,0.0003,90.8,0.17549999989569187,,,
2026-03-31 18:00:56+00:00,0.0,90.67,0.1820999989286065,,,
2026-03-31 18:01:56+00:00,0.0,90.53,0.1885999972000718,,,
2026-03-31 18:02:56+00:00,0.0,90.39,0.19039999693632126,,,
2026-03-31 18:03:56+00:00,0.0,90.25,0.1930999979376793,,,
2026-03-31 18:04:57+00:00,0.0,90.11,0.19110000133514404,,,
2026-03-31 18:05:57+00:00,0.0,89.98,0.18420000560581684,,,
2026-03-31 18:06:57+00:00,0.0,89.84,0.18980000354349613,,,
2026-03-31 18:07:57+00:00,0.0,89.7,0.18639999814331532,,,
2026-03-31 18:08:57+00:00,0.0,89.56,0.18640000466257334,,,
2026-03-31 18:09:57+00:00,0.0,89.43,0.18269999884068966,,,
2026-03-31 18:10:58+00:00,0.0,89.29,0.18500000424683094,,,
2026-03-31 18:11:58+00:00,0.0,89.16,0.18060000613331795,,,
2026-03-31 18:12:58+00:00,0.0,89.03,0.17469999939203262,,,
2026-03-31 18:57:34+00:00,0.0,82.65,0.19570000655949116,,,
2026-03-31 18:58:38+00:00,0.0,82.51,0.17639999836683273,,,
2026-04-01 06:02:47+00:00,0.0109,69.94,0.0954000037163496,,,
2026-04-01 06:03:54+00:00,0.0152,69.87,0.10220000147819519,,,
2026-04-01 06:04:56+00:00,0.0193,69.8,0.10160000063478947,,,
2026-04-01 06:05:56+00:00,0.0233,69.75,0.102100002579391,,,
2026-04-01 06:06:56+00:00,0.0272,69.69,0.0994000006467104,,,
2026-04-01 06:08:00+00:00,0.0313,69.64,0.10749999806284904,,,
2026-04-01 06:09:06+00:00,0.0357,69.59,0.08919999934732914,,,
2026-04-01 06:10:06+00:00,0.0396,69.55,0.09749999921768904,,,
2026-04-01 06:11:06+00:00,0.0436,69.51,0.09619999956339598,,,
2026-04-01 06:12:06+00:00,0.0475,69.47,0.10180000308901072,,,
2026-04-01 06:13:06+00:00,0.0514,69.43,0.1036999998614192,,,
2026-04-01 06:14:06+00:00,0.0553,69.4,0.1010999996215105,,,
2026-04-01 06:15:06+00:00,0.0593,69.37,0.10499999765306711,,,
2026-04-01 06:16:06+00:00,0.0632,69.34,0.1039000004529953,,,
2026-04-01 06:17:07+00:00,0.0671,69.31,0.10379999969154596,,,
2026-04-01 06:18:07+00:00,0.071,69.29,0.1006000004708767,,,
2026-04-01 06:19:07+00:00,0.0749,69.27,0.09619999770075083,,,
2026-04-01 06:20:07+00:00,0.0788,69.26,0.09410000313073397,,,
2026-04-01 06:21:07+00:00,0.0827,69.25,0.09819999895989895,,,
2026-04-01 06:22:07+00:00,0.0867,69.24,0.09520000033080578,,,
2026-04-01 06:23:07+00:00,0.0906,69.24,0.09690000209957361,,,
2026-04-01 06:24:07+00:00,0.0945,69.24,0.09770000260323286,,,
2026-04-01 06:25:07+00:00,0.0984,69.23,0.10390000138431787,,,
2026-04-01 06:26:07+00:00,0.1023,69.23,0.1026999969035387,,,
2026-04-01 06:27:07+00:00,0.1062,69.23,0.10390000324696302,,,
2026-04-01 06:28:07+00:00,0.1101,69.24,0.09680000320076942,,,
2026-04-01 06:29:07+00:00,0.114,69.25,0.09959999937564135,,,
2026-04-01 06:30:08+00:00,0.1179,69.27,0.08989999815821648,,,
2026-04-01 06:31:08+00:00,0.1218,69.29,0.09360000025480986,,,
2026-04-01 06:32:08+00:00,0.1257,69.31,0.09560000244528055,,,
2026-04-01 06:33:08+00:00,0.1296,69.33,0.10379999969154596,,,
2026-04-01 06:34:08+00:00,0.1335,69.34,0.10650000255554914,,,
2026-04-01 06:35:08+00:00,0.1374,69.37,0.10539999790489674,,,
2026-04-01 06:36:08+00:00,0.1413,69.39,0.10389999952167273,,,
2026-04-01 06:37:08+00:00,0.1452,69.42,0.09929999709129333,,,
2026-04-01 06:38:08+00:00,0.1491,69.45,0.09760000091046095,,,
2026-04-01 06:39:08+00:00,0.1529,69.49,0.10629999823868275,,,
2026-04-01 06:40:08+00:00,0.1568,69.52,0.10040000081062317,,,
2026-04-01 06:41:10+00:00,0.1607,69.56,0.09889999870210886,,,
2026-04-01 06:42:14+00:00,0.1648,69.61,0.09719999972730875,,,
2026-04-01 06:43:14+00:00,0.1687,69.66,0.0973999984562397,,,
2026-04-01 06:44:14+00:00,0.1726,69.71,0.09569999948143959,,,
2026-04-01 06:45:14+00:00,0.1765,69.76,0.09420000202953815,,,
2026-04-01 06:46:14+00:00,0.1803,69.82,0.09889999963343143,,,
2026-04-01 06:47:14+00:00,0.1842,69.87,0.10190000012516975,,,
2026-04-01 06:48:14+00:00,0.188,69.93,0.09550000354647636,,,
2026-04-01 06:49:14+00:00,0.1919,69.99,0.09960000030696392,,,
2026-04-01 06:50:14+00:00,0.1957,70.06,0.10030000284314156,,,
2026-04-01 06:51:14+00:00,0.1995,70.13,0.09409999754279852,,,
2026-04-01 06:52:16+00:00,0.2034,70.2,0.09749999828636646,,,
2026-04-01 06:53:18+00:00,0.2074,70.28,0.09310000110417604,,,
2026-04-01 06:54:18+00:00,0.2112,70.35,0.10559999942779541,,,
2026-04-01 06:55:18+00:00,0.215,70.42,0.09600000083446503,,,
2026-04-01 06:56:18+00:00,0.2188,70.5,0.1019000019878149,,,
2026-04-01 06:57:18+00:00,0.2226,70.59,0.09030000027269125,,,
2026-04-01 06:58:18+00:00,0.2265,70.65,0.1286000031977892,,,
2026-04-01 06:59:18+00:00,0.2303,70.72,0.12500000186264515,,,
2026-04-01 07:00:22+00:00,0.2343,70.76,0.18449999671429396,,,
2026-04-01 07:01:24+00:00,0.2382,70.79,0.18510000128298998,,,
2026-04-01 07:02:25+00:00,0.242,70.82,0.19809999410063028,,,
2026-04-01 07:03:25+00:00,0.2458,70.87,0.182799999602139,,,
2026-04-01 07:04:25+00:00,0.2496,70.91,0.18800000473856926,,,
2026-04-01 07:05:25+00:00,0.2534,70.95,0.18569999933242798,,,
2026-04-01 07:06:28+00:00,0.2573,71.0,0.18029999919235706,,,
2026-04-01 07:06:32+00:00,0.2576,70.05,0.17590000107884407,,,
2026-04-01 07:07:17+00:00,0.2604,70.05,0.18739999644458294,,,
2026-04-01 07:08:24+00:00,0.2646,70.11,0.18280000239610672,,,
2026-04-01 07:09:34+00:00,0.269,70.18,0.1816999977454543,,,
2026-04-01 07:11:14+00:00,0.2753,70.27,0.19369999784976244,,,
2026-04-01 07:12:42+00:00,0.2807,70.35,0.19360000360757113,,,
2026-04-01 07:12:55+00:00,0.2815,70.06,0.19220000319182873,,,
2026-04-01 07:14:08+00:00,0.286,70.14,0.18459999933838844,,,
2026-04-01 07:15:40+00:00,0.2918,70.25,0.18780000042170286,,,
2026-04-01 07:17:02+00:00,0.2968,70.35,0.1801000004634261,,,
2026-04-01 07:18:03+00:00,0.3006,70.43,0.1843000017106533,,,
2026-04-01 07:19:10+00:00,0.3047,70.53,0.1711999960243702,,,
2026-04-01 07:20:12+00:00,0.3085,70.61,0.1857999972999096,,,
2026-04-01 07:21:15+00:00,0.3124,70.7,0.18640000000596046,,,
2026-04-01 07:22:15+00:00,0.316,70.78,0.18969999812543392,,,
2026-04-01 07:23:15+00:00,0.3198,70.86,0.19769999850541353,,,
2026-04-01 07:24:15+00:00,0.3234,70.95,0.18969999998807907,,,
2026-04-01 07:25:15+00:00,0.3271,71.05,0.17220000457018614,,,
2026-04-01 07:26:15+00:00,0.3308,71.15,0.18580000195652246,,,
2026-04-01 07:27:15+00:00,0.3344,71.25,0.18710000440478325,,,
2026-04-01 07:28:16+00:00,0.3381,71.35,0.18180000502616167,,,
2026-04-01 07:29:16+00:00,0.3417,71.46,0.18020000122487545,,,
2026-04-01 07:30:16+00:00,0.3453,71.57,0.17710000183433294,,,
2026-04-01 07:30:56+00:00,0.3477,70.11,0.18599999696016312,,,
2026-04-01 07:32:17+00:00,0.3526,70.26,0.17889999970793724,,,
2026-04-01 07:33:38+00:00,0.3576,70.42,0.18429999891668558,,,
2026-04-01 07:34:42+00:00,0.3613,70.53,0.19449999649077654,,,
2026-04-01 07:35:42+00:00,0.3649,70.66,0.17850000225007534,,,
2026-04-01 07:36:42+00:00,0.3685,70.78,0.1828000033274293,,,
2026-04-01 07:37:42+00:00,0.3722,70.91,0.17710000276565552,,,
2026-04-01 07:38:43+00:00,0.3758,71.03,0.19319999869912863,,,
2026-04-01 07:39:43+00:00,0.3793,71.16,0.18720000237226486,,,
2026-04-01 07:40:44+00:00,0.383,71.29,0.18690000008791685,,,
2026-04-01 07:41:44+00:00,0.3865,71.42,0.18899999931454659,,,
2026-04-01 07:42:44+00:00,0.3901,71.55,0.18549999594688416,,,
2026-04-01 07:43:45+00:00,0.3936,71.69,0.19220000132918358,,,
2026-04-01 07:44:45+00:00,0.3971,71.83,0.17979999911040068,,,
2026-04-01 07:45:45+00:00,0.4006,71.98,0.18319999985396862,,,
2026-04-01 07:46:45+00:00,0.4042,72.13,0.1751000015065074,,,
2026-04-01 07:47:45+00:00,0.4077,72.27,0.1851000040769577,,,
2026-04-01 07:48:49+00:00,0.4114,72.43,0.183999995701015,,,
2026-04-01 07:49:51+00:00,0.415,72.59,0.1869999999180436,,,
2026-04-01 07:50:54+00:00,0.4186,72.75,0.17980000004172325,,,
2026-04-01 07:51:38+00:00,0.4212,70.15,0.1896000038832426,,,
2026-04-01 07:52:54+00:00,0.4256,70.17,0.17450000066310167,,,
2026-04-01 07:54:16+00:00,0.4303,70.39,0.18409999646246433,,,
2026-04-01 07:56:13+00:00,0.437,70.7,0.19100000243633986,,,
2026-04-01 07:57:56+00:00,0.443,71.0,0.18530000373721123,,,
2026-04-01 07:59:50+00:00,0.4494,71.32,0.1921000024303794,,,
2026-04-01 08:02:04+00:00,0.457,71.71,0.1910999994724989,,,
2026-04-01 08:03:44+00:00,0.4626,72.02,0.18100000265985727,,,
2026-04-01 08:05:09+00:00,0.4673,72.28,0.1890000021085143,,,
2026-04-01 08:06:32+00:00,0.472,72.54,0.1944000069051981,,,
2026-04-01 08:07:52+00:00,0.4765,72.79,0.18400000035762787,,,
2026-04-01 08:09:51+00:00,0.483,73.19,0.17920000106096268,,,
2026-04-01 08:10:55+00:00,0.4865,73.4,0.18719999585300684,,,
2026-04-01 08:11:55+00:00,0.4898,73.6,0.18980000261217356,,,
2026-04-01 08:12:55+00:00,0.4931,73.8,0.18000000435858965,,,
2026-04-01 08:13:55+00:00,0.4964,74.01,0.1841999962925911,,,
2026-04-01 08:14:55+00:00,0.4997,74.22,0.1867000050842762,,,
2026-04-01 08:15:55+00:00,0.5029,74.42,0.19480000156909227,,,
2026-04-01 08:16:55+00:00,0.5063,74.63,0.18790000025182962,,,
2026-04-01 08:17:55+00:00,0.5095,74.84,0.1856000004336238,,,
2026-04-01 08:18:55+00:00,0.5127,75.06,0.1898999996483326,,,
2026-04-01 08:19:55+00:00,0.516,75.27,0.1871000062674284,,,
2026-04-01 08:20:55+00:00,0.5192,75.5,0.17969999928027391,,,
2026-04-01 08:21:55+00:00,0.5224,75.72,0.1862000050023198,,,
2026-04-01 08:22:55+00:00,0.5256,75.95,0.1856000004336238,,,
2026-04-01 08:23:56+00:00,0.5287,76.18,0.1808999963104725,,,
2026-04-01 08:24:56+00:00,0.5319,76.4,0.18500000052154064,,,
2026-04-01 08:25:56+00:00,0.5351,76.64,0.1851999992504716,,,
2026-04-01 08:26:56+00:00,0.5382,76.87,0.17890000250190496,,,
2026-04-01 08:27:56+00:00,0.5414,77.11,0.18330000154674053,,,
2026-04-01 08:28:56+00:00,0.5445,77.34,0.18900000117719173,,,
2026-04-01 08:29:56+00:00,0.5476,77.58,0.19160000048577785,,,
2026-04-01 08:30:56+00:00,0.5508,77.82,0.18740000296384096,,,
2026-04-01 08:31:56+00:00,0.5539,78.06,0.19020000100135803,,,
2026-04-01 08:32:56+00:00,0.557,78.3,0.18979999981820583,,,
2026-04-01 08:33:56+00:00,0.5601,78.55,0.18150000274181366,,,
2026-04-01 08:34:56+00:00,0.5631,78.81,0.17329999338835478,,,
2026-04-01 08:35:56+00:00,0.5662,79.06,0.18100000359117985,,,
2026-04-01 08:36:56+00:00,0.5692,79.32,0.1771999979391694,,,
2026-04-01 08:37:57+00:00,0.5723,79.58,0.178699997253716,,,
2026-04-01 08:38:57+00:00,0.5753,79.84,0.19259999878704548,,,
2026-04-01 08:39:57+00:00,0.5783,80.1,0.1804999988526106,,,
2026-04-01 08:40:57+00:00,0.5813,80.35,0.20330000575631857,,,
2026-04-01 08:41:57+00:00,0.5843,80.62,0.17709999810904264,,,
2026-04-01 08:42:57+00:00,0.5873,80.88,0.18859999626874924,,,
2026-04-01 08:43:57+00:00,0.5903,81.15,0.18430000357329845,,,
2026-04-01 08:44:57+00:00,0.5932,81.42,0.18909999821335077,,,
2026-04-01 08:45:57+00:00,0.5962,81.69,0.18190000019967556,,,
2026-04-01 08:46:57+00:00,0.5991,81.96,0.18180000130087137,,,
2026-04-01 08:47:57+00:00,0.6021,82.24,0.18900000397115946,,,
2026-04-01 08:48:57+00:00,0.605,82.51,0.1945000048726797,,,
2026-04-01 08:49:57+00:00,0.6079,82.79,0.18960000481456518,,,
2026-04-01 08:50:57+00:00,0.6108,83.06,0.1875999979674816,,,
2026-04-01 08:51:57+00:00,0.6137,83.34,0.19560000021010637,,,
2026-04-01 08:52:57+00:00,0.6165,83.63,0.17759999819099903,,,
2026-04-01 08:53:58+00:00,0.6194,83.91,0.19209999777376652,,,
2026-04-01 08:54:58+00:00,0.6222,84.2,0.18719999678432941,,,
2026-04-01 08:55:58+00:00,0.6251,84.49,0.1891000047326088,,,
2026-04-01 08:56:58+00:00,0.6279,84.78,0.18520000204443932,,,
2026-04-01 08:57:58+00:00,0.6307,85.08,0.18360000289976597,,,
2026-04-01 08:58:58+00:00,0.6335,85.37,0.1875,,,
2026-04-01 08:59:58+00:00,0.6363,85.66,0.19159999769181013,,,
2026-04-01 09:00:58+00:00,0.6391,85.96,0.18950000125914812,,,
2026-04-01 09:01:58+00:00,0.6418,86.32,0.09570000227540731,,,
2026-04-01 09:02:58+00:00,0.6446,86.71,0.06259999983012676,,,
2026-04-01 09:03:58+00:00,0.6473,87.08,0.07700000144541264,,,
2026-04-01 09:04:58+00:00,0.65,87.43,0.12029999913647771,,,
2026-04-01 09:05:58+00:00,0.6527,87.79,0.10510000167414546,,,
2026-04-01 09:06:59+00:00,0.6554,88.16,0.10970000084489584,,,
2026-04-01 09:07:59+00:00,0.6581,88.53,0.08740000217221677,,,
2026-04-01 09:08:59+00:00,0.6608,88.89,0.11480000126175582,,,
2026-04-01 09:09:59+00:00,0.6635,89.27,0.09910000185482204,,,
2026-04-01 09:11:02+00:00,0.6662,89.65,0.11050000041723251,,,
2026-04-01 09:12:02+00:00,0.6689,90.04,0.07799999904818833,,,
2026-04-01 09:13:02+00:00,0.6715,90.41,0.11760000046342611,,,
2026-04-01 09:14:02+00:00,0.6741,90.79,0.09760000230744481,,,
2026-04-01 09:15:02+00:00,0.6767,91.16,0.10580000095069408,,,
2026-04-01 09:16:02+00:00,0.6793,91.55,0.10120000131428242,,,
2026-04-01 09:17:02+00:00,0.6819,91.93,0.10309999692253768,,,
2026-04-01 09:18:02+00:00,0.6845,92.3,0.1180999968200922,,,
2026-04-01 09:19:02+00:00,0.687,92.7,0.07660000026226044,,,
2026-04-01 09:20:02+00:00,0.6895,93.09,0.09869999904185534,,,
2026-04-01 09:21:02+00:00,0.692,93.5,0.08009999897331,,,
2026-04-01 09:22:02+00:00,0.6945,93.9,0.09439999982714653,,,
2026-04-01 09:23:02+00:00,0.697,94.28,0.11369999824091792,,,
2026-04-01 09:24:03+00:00,0.6995,94.68,0.10399999958463013,,,
