timestamp,pv_kw,soc_percent,total_load_kw
2026-03-25 10:21:39,0.8184,79.64,0.20559999905526638
2026-03-25 10:22:40,0.82,80.02,0.24420000053942204
2026-03-25 10:23:40,0.8216,80.42,0.21610000170767307
2026-03-25 10:24:40,0.8232,80.78,0.2792999930679798
2026-03-25 10:25:40,0.8248,81.18,0.2138000000268221
2026-03-25 10:26:40,0.8264,81.62,0.15590000059455633
2026-03-25 10:27:40,0.8279,82.04,0.19789999909698963
2026-03-25 10:28:40,0.8294,82.4,0.27850000001490116
2026-03-25 10:29:40,0.831,82.79,0.24689999595284462
2026-03-25 10:30:40,0.8325,83.23,0.16280000284314156
2026-03-25 10:31:40,0.834,83.61,0.26900000125169754
2026-03-25 10:32:40,0.8354,84.01,0.22349999845027924
2026-03-25 10:33:40,0.8369,84.41,0.2370000034570694
2026-03-25 10:34:40,0.8383,84.83,0.18789999932050705
2026-03-25 10:35:40,0.8398,85.31,0.12029999867081642
2026-03-25 10:36:41,0.8412,85.8,0.10669999942183495
2026-03-25 10:37:41,0.8425,86.3,0.07409999892115593
2026-03-25 10:38:41,0.8439,86.81,0.08139999769628048
2026-03-25 10:39:41,0.8453,87.31,0.07830000203102827
2026-03-25 10:40:41,0.8466,87.82,0.07449999824166298
2026-03-25 10:41:41,0.8479,88.32,0.09880000073462725
2026-03-25 10:42:41,0.8492,88.81,0.09960000216960907
2026-03-25 10:43:41,0.8505,89.32,0.09089999832212925
2026-03-25 10:44:41,0.8518,89.81,0.10499999951571226
2026-03-25 10:45:41,0.8531,90.3,0.1143999993801117
2026-03-25 10:46:41,0.8543,90.81,0.07759999856352806
2026-03-25 10:47:41,0.8556,91.32,0.07860000245273113
2026-03-25 10:48:41,0.8568,91.83,0.08670000173151493
2026-03-25 10:49:41,0.858,92.33,0.0937000010162592
2026-03-25 10:50:41,0.8591,92.84,0.08910000137984753
2026-03-25 10:51:41,0.8603,93.36,0.08179999887943268
2026-03-25 10:52:41,0.8615,93.86,0.10290000401437283
2026-03-25 10:53:41,0.8626,94.35,0.11349999904632568
2026-03-25 10:54:41,0.8637,94.86,0.09459999948740005
2026-03-25 10:55:42,0.8648,95.37,0.0892999991774559
2026-03-25 10:56:42,0.8659,95.88,0.09750000201165676
2026-03-25 10:57:42,0.8669,96.4,0.07990000024437904
2026-03-25 10:58:42,0.868,96.92,0.08619999885559082
2026-03-25 10:59:42,0.869,97.42,0.10640000086277723
2026-03-25 11:00:42,0.87,97.94,0.07460000179708004
2026-03-25 11:01:42,0.871,98.46,0.09119999967515469
2026-03-25 11:02:42,0.872,98.96,0.1098000006750226
2026-03-25 11:03:42,0.873,99.47,0.10620000213384628
2026-03-25 11:04:42,0.8739,99.99,0.08630000054836273
2026-03-25 11:05:42,0.8749,100.0,0.10589999984949827
2026-03-25 11:06:42,0.8758,100.0,0.10860000178217888
2026-03-25 11:07:42,0.8767,100.0,0.09690000023692846
2026-03-25 11:08:42,0.8775,100.0,0.0977999996393919
2026-03-25 11:09:42,0.8784,100.0,0.11580000072717667
2026-03-25 11:10:42,0.8793,100.0,0.08959999866783619
2026-03-25 11:11:42,0.8801,100.0,0.08030000142753124
2026-03-25 11:12:42,0.8809,100.0,0.07259999960660934
2026-03-25 11:13:43,0.8817,100.0,0.08860000129789114
2026-03-25 11:14:43,0.8825,100.0,0.10490000061690807
2026-03-25 11:15:43,0.8832,100.0,0.11229999735951424
2026-03-25 11:16:43,0.884,100.0,0.08179999887943268
2026-03-25 11:17:43,0.8847,100.0,0.10740000195801258
2026-03-25 11:18:43,0.8854,100.0,0.07820000126957893
2026-03-25 11:19:43,0.8861,100.0,0.08019999973475933
2026-03-25 11:20:43,0.8868,100.0,0.09189999848604202
2026-03-25 16:31:56,0.3374,100.0,0.09310000110417604
2026-03-25 16:32:57,0.3337,100.0,0.08629999775439501
2026-03-25 16:33:57,0.3301,100.0,0.11240000277757645
2026-03-25 16:34:57,0.3264,100.0,0.066600002348423
2026-03-25 16:35:57,0.3228,100.0,0.08579999953508377
2026-03-25 16:36:57,0.319,100.0,0.08469999954104424
2026-03-25 16:37:57,0.3154,100.0,0.11659999936819077
2026-03-25 16:38:57,0.3117,100.0,0.08170000091195107
2026-03-25 16:39:57,0.308,100.0,0.07859999872744083
2026-03-25 16:40:58,0.3043,100.0,0.09040000289678574
2026-03-25 16:41:58,0.3006,100.0,0.0752999996766448
2026-03-25 16:42:58,0.2969,100.0,0.11210000142455101
2026-03-25 16:43:58,0.2932,100.0,0.08090000040829182
2026-03-25 16:44:58,0.2894,100.0,0.09669999964535236
2026-03-25 16:45:58,0.2857,100.0,0.10100000165402889
2026-03-25 16:46:58,0.282,100.0,0.11050000041723251
2026-03-25 16:47:58,0.2782,100.0,0.08039999939501286
2026-03-25 16:48:58,0.2745,100.0,0.11089999973773956
2026-03-25 16:49:59,0.2708,100.0,0.0954000037163496
2026-03-25 16:50:59,0.267,100.0,0.08409999869763851
2026-03-25 16:51:59,0.2633,100.0,0.08759999927133322
2026-03-25 16:52:59,0.2595,100.0,0.0871999990195036
2026-03-25 16:53:59,0.2557,100.0,0.11029999889433384
2026-03-25 16:54:59,0.2519,100.0,0.10000000149011612
2026-03-25 16:55:59,0.2481,100.0,0.08390000276267529
2026-03-25 16:56:59,0.2444,100.0,0.09790000133216381
2026-03-25 16:57:59,0.2406,100.0,0.0657999999821186
2026-03-25 16:58:59,0.2368,100.0,0.07760000042617321
2026-03-25 17:00:00,0.233,100.0,0.0689999982714653
2026-03-25 17:01:00,0.2292,100.0,0.1661000046879053
2026-03-25 17:02:00,0.2254,100.0,0.17879999801516533
2026-03-25 17:03:00,0.2216,100.0,0.18520000204443932
2026-03-25 17:04:00,0.2178,100.0,0.16510000079870224
2026-03-25 17:05:00,0.2139,100.0,0.17240000143647194
2026-03-25 17:06:01,0.2101,100.0,0.17350000143051147
2026-03-25 17:07:01,0.2063,100.0,0.184299997985363
2026-03-25 17:08:01,0.2024,100.0,0.17020000331103802
2026-03-25 17:09:01,0.1986,100.0,0.1720999963581562
2026-03-25 17:10:01,0.1947,100.0,0.16259999573230743
2026-03-25 17:11:01,0.1909,100.0,0.17550000175833702
2026-03-25 17:12:01,0.1871,100.0,0.18439999595284462
2026-03-25 17:13:02,0.1832,100.0,0.17640000209212303
2026-03-25 17:14:02,0.1794,100.0,0.1753999963402748
2026-03-25 17:15:02,0.1755,100.0,0.17390000075101852
2026-03-25 17:16:02,0.1716,99.99,0.17970000207424164
2026-03-25 17:17:02,0.1677,99.99,0.1712999977171421
2026-03-25 17:18:02,0.1639,99.99,0.16779999807476997
2026-03-25 17:19:02,0.16,99.98,0.17140000313520432
2026-03-25 17:20:02,0.1562,99.96,0.1834000013768673
2026-03-25 17:21:03,0.1523,99.94,0.17499999701976776
2026-03-25 17:22:03,0.1484,99.92,0.17739999666810036
2026-03-25 17:23:03,0.1445,99.9,0.17399999871850014
2026-03-25 17:24:03,0.1407,99.88,0.17159999534487724
2026-03-25 17:25:03,0.1368,99.85,0.17390000075101852
2026-03-25 18:16:08,0.0,93.67,0.16539999842643738
2026-03-25 18:17:08,0.0,93.54,0.1777999959886074
2026-03-25 18:18:08,0.0,93.41,0.1843000054359436
2026-03-25 18:19:08,0.0,93.28,0.1732999961823225
2026-03-25 18:20:08,0.0,93.16,0.17350000143051147
2026-03-25 18:21:08,0.0,93.02,0.1834999993443489
2026-03-25 18:22:08,0.0,92.89,0.17260000109672546
2026-03-25 18:23:08,0.0,92.76,0.17819999530911446
2026-03-25 18:24:08,0.0,92.64,0.16909999772906303
2026-03-25 18:25:08,0.0,92.5,0.190700002014637
2026-03-25 18:26:09,0.0,92.37,0.18350000120699406
2026-03-25 18:27:09,0.0,92.24,0.17400000244379044
2026-03-25 18:28:09,0.0,92.12,0.16779999807476997
2026-03-25 18:29:09,0.0,91.99,0.16609999909996986
2026-03-25 18:30:09,0.0,91.87,0.16999999806284904
2026-03-25 18:31:09,0.0,91.74,0.1769999973475933
2026-03-25 18:32:09,0.0,91.62,0.17020000517368317
2026-03-25 18:33:09,0.0,91.49,0.17069999873638153
2026-03-25 18:34:09,0.0,91.36,0.1761999949812889
2026-03-25 18:35:09,0.0,91.24,0.16439999639987946
2026-03-25 18:36:09,0.0,91.12,0.17220000177621841
2026-03-25 18:37:10,0.0,90.98,0.18470000475645065
2026-03-25 18:38:10,0.0,90.86,0.1678999960422516
2026-03-25 18:39:10,0.0,90.73,0.1770000010728836
2026-03-25 18:40:10,0.0,90.6,0.17319999635219574
2026-03-25 18:41:10,0.0,90.47,0.1765000019222498
2026-03-25 18:42:10,0.0,90.35,0.17260000109672546
2026-03-25 18:43:10,0.0,90.22,0.17489999905228615
2026-03-25 18:44:10,0.0,90.09,0.17020000517368317
2026-03-25 18:45:10,0.0,89.96,0.17549999803304672
2026-03-25 18:46:10,0.0,89.84,0.1761999949812889
2026-03-25 18:47:10,0.0,89.71,0.17479999735951424
2026-03-25 18:48:10,0.0,89.57,0.18629999831318855
2026-03-25 18:49:10,0.0,89.45,0.16590000689029694
2026-03-25 18:50:10,0.0,89.33,0.16669999435544014
2026-03-25 18:51:11,0.0,89.2,0.17559999972581863
2026-03-25 18:52:11,0.0,89.07,0.17739999294281006
2026-03-25 18:53:11,0.0,88.95,0.16820000112056732
2026-03-25 18:54:11,0.0,88.83,0.16430000588297844
2026-03-25 18:55:11,0.0,88.7,0.17509999498724937
2026-03-25 18:56:11,0.0,88.57,0.16980000585317612
2026-03-25 18:57:11,0.0,88.45,0.16620000079274178
2026-03-25 18:58:11,0.0,88.33,0.17320000007748604
2026-03-25 18:59:12,0.0,88.19,0.17990000173449516
2026-03-25 19:00:12,0.0,88.07,0.17229999415576458
2026-03-25 19:01:12,0.0,87.94,0.1720000021159649
2026-03-25 19:02:12,0.0,87.81,0.17870000191032887
2026-03-25 19:03:12,0.0,87.68,0.1711999997496605
2026-03-25 19:04:12,0.0,87.56,0.17169999703764915
2026-03-25 19:05:12,0.0,87.43,0.17669999599456787
2026-03-25 19:06:12,0.0,87.29,0.1865999959409237
2026-03-25 19:07:12,0.0,87.16,0.17579999566078186
2026-03-25 19:08:12,0.0,87.04,0.17249999940395355
2026-03-25 19:09:12,0.0,86.91,0.17410000786185265
2026-03-25 19:10:12,0.0,86.78,0.17240000143647194
2026-03-25 19:11:12,0.0,86.65,0.18220000341534615
2026-03-25 19:15:32,0.0,86.09,0.17730000242590904
2026-03-25 19:16:32,0.0,85.96,0.17170000076293945
2026-03-25 19:17:32,0.0,85.83,0.18539999797940254
2026-03-25 19:18:33,0.0,85.71,0.16520000249147415
2026-03-25 19:19:33,0.0,85.58,0.16930000111460686
2026-03-25 19:20:33,0.0,85.46,0.17249999940395355
2026-03-25 19:21:33,0.0,85.33,0.17400000244379044
2026-03-25 19:22:33,0.0,85.2,0.17999999970197678
2026-03-25 19:23:33,0.0,85.07,0.18059999868273735
2026-03-25 19:24:33,0.0,84.93,0.18220000341534615
2026-03-25 19:25:33,0.0,84.8,0.1810000017285347
2026-03-25 19:26:33,0.0,84.67,0.18040000274777412
2026-03-25 19:27:33,0.0,84.54,0.18000000156462193
2026-03-25 19:28:33,0.0,84.41,0.17760000377893448
2026-03-25 19:29:33,0.0,84.28,0.16950000077486038
2026-03-25 19:30:33,0.0,84.16,0.17419999837875366
2026-03-25 19:31:33,0.0,84.03,0.17340000346302986
2026-03-25 19:32:33,0.0,83.9,0.174600001424551
2026-03-25 19:33:34,0.0,83.78,0.17029999941587448
2026-03-25 20:00:53,0.0,80.43,0.16760000213980675
2026-03-25 20:01:54,0.0,80.29,0.18300000205636024
2026-03-25 20:02:54,0.0,80.17,0.1688000038266182
2026-03-25 20:03:54,0.0,80.03,0.18960000574588776
2026-03-25 20:04:54,0.0,79.9,0.17879999801516533
2026-03-25 20:05:55,0.0,79.77,0.1817999966442585
2026-03-25 20:06:55,0.0,79.64,0.16950000077486038
2026-03-25 20:07:55,0.0,79.51,0.18040000274777412
2026-03-25 20:08:55,0.0,79.38,0.1841999925673008
2026-03-25 20:09:55,0.0,79.25,0.16810000129044056
2026-03-25 20:10:55,0.0,79.12,0.18519999831914902
2026-03-25 20:11:55,0.0,78.99,0.17920000106096268
2026-03-25 20:12:55,0.0,78.85,0.1802000030875206
2026-03-25 20:13:55,0.0,78.73,0.16570000164210796
2026-03-25 20:14:55,0.0,78.61,0.1728999987244606
2026-03-25 20:15:55,0.0,78.47,0.18149999529123306
2026-03-25 20:16:55,0.0,78.35,0.16910000517964363
2026-03-25 20:17:55,0.0,78.22,0.1711999960243702
2026-03-25 20:18:55,0.0,78.1,0.1761000044643879
2026-03-25 20:19:55,0.0,77.97,0.17650000005960464
2026-03-25 20:20:55,0.0,77.84,0.17740000411868095
2026-03-25 20:21:56,0.0,77.71,0.17009999975562096
2026-03-25 20:22:56,0.0,77.59,0.17390000447630882
2026-03-25 20:23:56,0.0,77.45,0.17820000275969505
2026-03-25 20:24:56,0.0,77.33,0.16440000385046005
2026-03-25 20:25:56,0.0,77.21,0.17590000107884407
2026-03-25 20:26:56,0.0,77.08,0.17720000073313713
2026-03-25 20:27:56,0.0,76.95,0.1776999980211258
2026-03-25 20:28:56,0.0,76.82,0.1753000020980835
2026-03-25 20:29:56,0.0,76.69,0.1713000014424324
2026-03-25 20:30:56,0.0,76.56,0.1818999983370304
2026-03-25 20:31:56,0.0,76.43,0.17870000377297401
2026-03-25 20:32:56,0.0,76.3,0.1776999980211258
2026-03-25 20:33:56,0.0,76.17,0.18160000070929527
2026-03-25 20:34:56,0.0,76.04,0.17260000109672546
2026-03-25 20:35:56,0.0,75.91,0.1785000041127205
2026-03-25 20:36:56,0.0,75.78,0.17420000210404396
2026-03-25 20:37:56,0.0,75.65,0.1744999960064888
2026-03-25 20:38:56,0.0,75.53,0.1696999967098236
2026-03-25 20:39:56,0.0,75.4,0.18039999902248383
2026-03-25 20:40:57,0.0,75.27,0.17429999262094498
2026-03-25 20:41:57,0.0,75.13,0.1874000020325184
2026-03-25 20:42:57,0.0,75.01,0.1713000014424324
2026-03-25 20:43:57,0.0,74.88,0.18120000325143337
2026-03-25 20:44:57,0.0,74.74,0.17990000918507576
2026-03-25 20:45:57,0.0,74.61,0.18060000240802765
2026-03-25 20:46:57,0.0,74.49,0.16990000382065773
2026-03-25 20:47:57,0.0,74.36,0.17979999631643295
2026-03-25 20:48:57,0.0,74.23,0.17709999904036522
2026-03-25 20:49:57,0.0,74.09,0.18289999663829803
2026-03-25 20:50:57,0.0,73.96,0.17870000191032887
2026-03-25 20:51:57,0.0,73.83,0.18439999967813492
2026-03-25 20:52:57,0.0,73.69,0.18169999867677689
2026-03-25 20:53:57,0.0,73.57,0.16619999893009663
2026-03-25 20:54:57,0.0,73.45,0.16770000383257866
2026-03-25 20:55:57,0.0,73.31,0.18549999967217445
2026-03-25 20:56:57,0.0,73.18,0.17570000141859055
2026-03-25 20:57:57,0.0,73.06,0.1736999973654747
2026-03-25 20:58:57,0.0,72.93,0.1753000020980835
2026-03-25 20:59:58,0.0,72.79,0.18789999559521675
2026-03-25 21:00:58,0.0,72.67,0.1704999953508377
2026-03-25 21:01:58,0.0,72.61,0.07820000126957893
2026-03-25 21:02:58,0.0,72.56,0.06689999997615814
2026-03-25 21:03:58,0.0,72.52,0.06270000152289867
2026-03-25 21:04:58,0.0,72.47,0.06769999954849482
2026-03-25 21:05:58,0.0,72.41,0.07630000077188015
2026-03-25 21:06:58,0.0,72.36,0.06400000210851431
2026-03-25 21:07:58,0.0,72.32,0.06370000168681145
2026-03-25 21:08:58,0.0,72.27,0.06120000034570694
2026-03-25 21:09:58,0.0,72.23,0.05000000027939677
2026-03-25 21:10:58,0.0,72.18,0.07310000155121088
2026-03-25 21:11:58,0.0,72.13,0.07560000149533153
2026-03-25 21:12:58,0.0,72.08,0.06119999848306179
2026-03-25 21:13:58,0.0,72.03,0.06370000122115016
2026-03-25 21:14:58,0.0,72.0,0.05359999882057309
2026-03-25 21:15:58,0.0,71.95,0.06479999981820583
2026-03-25 21:16:59,0.0,71.9,0.06730000115931034
2026-03-25 21:17:59,0.0,71.86,0.052799999713897705
2026-03-25 21:18:59,0.0,71.81,0.06400000117719173
2026-03-25 21:19:59,0.0,71.76,0.06680000200867653
2026-03-25 21:20:59,0.0,71.71,0.07700000051409006
2026-03-25 21:21:59,0.0,71.67,0.05590000096708536
2026-03-25 21:22:59,0.0,71.62,0.0693000010214746
2026-03-25 21:23:59,0.0,71.58,0.0488999979570508
2026-03-25 21:24:59,0.0,71.54,0.062099999748170376
2026-03-25 21:25:59,0.0,71.48,0.08050000108778477
2026-03-25 21:26:59,0.0,71.44,0.054999999701976776
2026-03-25 21:27:59,0.0,71.39,0.06819999869912863
2026-03-25 21:28:59,0.0,71.33,0.08270000200718641
2026-03-26 05:03:39,0.0,56.95,0.04319999925792217
2026-03-26 05:04:39,0.0,56.91,0.05479999911040068
2026-03-26 05:05:39,0.0,56.87,0.05869999807327986
2026-03-26 05:06:39,0.0,56.84,0.04400000022724271
2026-03-26 05:14:57,0.0,69.97,0.04580000136047602
2026-03-26 05:15:57,0.0,69.93,0.046300001442432404
2026-03-26 05:16:59,0.0,69.89,0.06260000076144934
2026-03-26 05:17:59,0.0,69.85,0.05339999869465828
2026-03-26 05:18:59,0.0,69.81,0.050900000147521496
2026-03-26 11:43:30,0.8977,100.0,0.05270000174641609
2026-03-26 11:44:38,0.898,100.0,0.05649999901652336
2026-03-26 11:45:38,0.8982,100.0,0.04990000277757645
2026-03-26 11:46:38,0.8985,100.0,0.06640000082552433
2026-03-26 11:47:38,0.8987,100.0,0.06850000098347664
2026-03-26 11:48:39,0.8989,100.0,0.05649999901652336
2026-03-26 11:49:39,0.8991,100.0,0.05509999953210354
2026-03-26 11:50:39,0.8992,100.0,0.06570000015199184
2026-03-26 11:51:39,0.8994,100.0,0.07520000077784061
2026-03-26 11:52:39,0.8995,100.0,0.053100001998245716
2026-03-26 11:53:39,0.8997,100.0,0.045099999755620956
2026-03-26 11:54:39,0.8998,100.0,0.06350000109523535
2026-03-26 11:55:39,0.8998,100.0,0.07210000045597553
2026-03-26 11:56:39,0.8999,100.0,0.06439999863505363
2026-03-26 11:57:39,0.9,100.0,0.05209999904036522
2026-03-26 11:58:39,0.9,100.0,0.06949999928474426
2026-03-26 11:59:39,0.9,100.0,0.0653000008314848
2026-03-26 12:00:39,0.9,100.0,0.07340000197291374
2026-03-26 12:01:39,0.9,100.0,0.062300002202391624
2026-03-26 12:02:39,0.8999,100.0,0.06350000016391277
2026-03-26 12:03:39,0.8999,100.0,0.03909999877214432
2026-03-26 12:04:40,0.8998,100.0,0.07589999958872795
2026-03-26 12:05:40,0.8997,100.0,0.04730000160634518
2026-03-26 12:06:40,0.8996,100.0,0.04540000017732382
2026-03-26 12:07:40,0.8995,100.0,0.044999999925494194
2026-03-26 12:08:40,0.8994,100.0,0.05790000222623348
2026-03-26 12:09:42,0.8992,100.0,0.05740000121295452
2026-03-26 12:10:42,0.899,100.0,0.04089999943971634
2026-03-26 12:11:42,0.8988,100.0,0.05869999900460243
2026-03-26 12:12:42,0.8986,100.0,0.07110000029206276
2026-03-26 12:13:42,0.8984,100.0,0.04389999993145466
2026-03-26 12:14:42,0.8981,100.0,0.04170000087469816
2026-03-26 12:15:42,0.8979,100.0,0.04040000028908253
2026-03-26 12:16:42,0.8976,100.0,0.05209999904036522
2026-03-26 12:17:42,0.8973,100.0,0.06979999877512455
2026-03-26 12:18:43,0.897,100.0,0.0722000002861023
2026-03-26 12:19:43,0.8967,100.0,0.05819999985396862
2026-03-26 12:20:43,0.8963,100.0,0.07089999876916409
2026-03-26 12:21:43,0.896,100.0,0.08319999743252993
2026-03-26 12:22:43,0.8956,100.0,0.1055000014603138
2026-03-26 12:23:43,0.8952,100.0,0.09780000150203705
2026-03-26 12:24:43,0.8948,100.0,0.10550000332295895
2026-03-26 12:25:43,0.8943,100.0,0.11620000004768372
2026-03-26 12:26:43,0.8939,100.0,0.08969999849796295
2026-03-26 12:27:43,0.8934,100.0,0.12350000068545341
2026-03-26 12:28:43,0.8929,100.0,0.09359999932348728
2026-03-26 12:29:43,0.8924,100.0,0.07840000092983246
2026-03-26 12:30:43,0.8919,100.0,0.08889999985694885
2026-03-26 13:14:39,0.8527,100.0,0.09969999827444553
2026-03-26 13:15:39,0.8514,100.0,0.0802999995648861
2026-03-26 13:16:39,0.8502,100.0,0.10080000013113022
2026-03-26 13:17:39,0.8489,100.0,0.08129999879747629
2026-03-26 13:18:39,0.8475,100.0,0.08820000290870667
2026-03-26 13:19:39,0.8462,100.0,0.09960000030696392
2026-03-26 13:20:39,0.8448,100.0,0.09610000066459179
2026-03-26 13:21:39,0.8435,100.0,0.11419999971985817
2026-03-26 13:22:39,0.8421,100.0,0.06540000066161156
2026-03-26 13:23:39,0.8407,100.0,0.067799998447299
2026-03-26 13:24:39,0.8393,100.0,0.10059999953955412
2026-03-26 13:25:40,0.8379,100.0,0.08609999902546406
2026-03-26 13:26:40,0.8364,100.0,0.09500000067055225
2026-03-26 13:27:40,0.835,100.0,0.12730000168085098
2026-03-26 13:28:40,0.8335,100.0,0.09509999863803387
2026-03-26 13:29:40,0.832,100.0,0.07560000009834766
2026-03-26 13:30:40,0.8305,100.0,0.08690000139176846
2026-03-26 13:31:40,0.829,100.0,0.09359999746084213
2026-03-26 13:32:40,0.8274,100.0,0.09400000050663948
2026-03-26 13:33:40,0.8259,100.0,0.08960000053048134
2026-03-26 13:34:40,0.8243,100.0,0.08589999936521053
2026-03-26 13:35:40,0.8227,100.0,0.10449999943375587
2026-03-26 13:36:40,0.8211,100.0,0.07610000018030405
2026-03-26 13:37:40,0.8195,100.0,0.09549999982118607
2026-03-26 13:38:41,0.8179,100.0,0.07330000028014183
2026-03-26 13:39:41,0.8162,100.0,0.09879999794065952
2026-03-26 13:40:41,0.8146,100.0,0.06759999971836805
2026-03-26 13:41:41,0.8129,100.0,0.11100000143051147
2026-03-26 13:42:41,0.8112,100.0,0.08910000137984753
2026-03-26 13:43:41,0.8095,100.0,0.06639999896287918
2026-03-26 13:44:41,0.8077,100.0,0.12479999847710133
2026-03-26 13:45:41,0.806,100.0,0.07769999839365482
2026-03-26 13:46:41,0.8042,100.0,0.08729999884963036
2026-03-26 13:47:46,0.8023,100.0,0.08169999998062849
2026-03-26 13:48:47,0.8005,100.0,0.0937999989837408
2026-03-26 13:49:47,0.7987,100.0,0.09890000149607658
2026-03-26 13:50:48,0.7969,100.0,0.10360000096261501
2026-03-26 13:51:48,0.7951,100.0,0.09129999950528145
2026-03-26 13:52:48,0.7932,100.0,0.10759999975562096
2026-03-26 13:53:48,0.7913,100.0,0.08899999968707561
2026-03-26 13:54:48,0.7895,100.0,0.06759999971836805
2026-03-26 13:55:48,0.7876,100.0,0.10390000231564045
2026-03-26 13:56:48,0.7856,100.0,0.11290000006556511
2026-03-26 13:57:48,0.7837,100.0,0.09779999870806932
2026-03-26 13:58:48,0.7818,100.0,0.09380000084638596
2026-03-26 13:59:48,0.7798,100.0,0.10690000280737877
2026-03-26 14:00:48,0.7778,100.0,0.10040000081062317
2026-03-26 14:01:49,0.7759,100.0,0.09420000202953815
2026-03-26 14:02:49,0.7739,100.0,0.09369999915361404
2026-03-26 14:03:50,0.7718,100.0,0.07450000010430813
2026-03-26 14:04:53,0.7697,100.0,0.08210000023245811
2026-03-26 14:06:03,0.7673,100.0,0.09100000187754631
2026-03-26 14:07:16,0.7648,100.0,0.08240000065416098
2026-03-26 14:08:24,0.7624,100.0,0.08820000104606152
2026-03-26 14:09:31,0.7601,100.0,0.10509999841451645
2026-03-26 14:10:31,0.758,100.0,0.08910000044852495
2026-03-26 14:11:31,0.7558,100.0,0.07929999846965075
2026-03-26 14:12:31,0.7537,100.0,0.09510000050067902
2026-03-26 14:13:31,0.7515,100.0,0.09310000017285347
2026-03-26 14:14:31,0.7494,100.0,0.09039999917149544
2026-03-26 14:15:31,0.7472,100.0,0.10800000093877316
2026-03-26 14:16:31,0.745,100.0,0.11369999870657921
2026-03-26 14:17:31,0.7428,100.0,0.0942999986000359
2026-03-26 14:18:31,0.7406,100.0,0.09470000164583325
2026-03-26 14:19:32,0.7383,100.0,0.06419999850913882
2026-03-26 14:20:32,0.7361,100.0,0.06930000055581331
2026-03-26 14:21:32,0.7338,100.0,0.06980000017210841
2026-03-26 14:22:32,0.7315,100.0,0.05309999920427799
2026-03-26 14:23:32,0.7292,100.0,0.056799998972564936
2026-03-26 14:24:32,0.7269,100.0,0.06499999947845936
2026-03-26 14:25:33,0.7246,100.0,0.07860000152140856
2026-03-26 14:26:33,0.7222,100.0,0.05200000014156103
2026-03-26 14:27:33,0.7198,100.0,0.045100000221282244
2026-03-26 14:28:33,0.7175,100.0,0.05310000013560057
2026-03-26 14:29:33,0.7151,100.0,0.047400000505149364
2026-03-26 14:30:33,0.7127,100.0,0.04769999999552965
2026-03-26 14:31:34,0.7103,100.0,0.058599998243153095
2026-03-26 14:32:34,0.7079,100.0,0.07949999999254942
2026-03-26 14:33:34,0.7054,100.0,0.07419999921694398
2026-03-26 14:34:34,0.703,100.0,0.08790000109001994
2026-03-26 14:35:34,0.7005,100.0,0.05220000026747584
2026-03-26 14:36:34,0.6981,100.0,0.04789999919012189
2026-03-26 14:37:34,0.6956,100.0,0.04500000085681677
2026-03-26 14:38:34,0.693,100.0,0.05289999907836318
2026-03-26 14:39:34,0.6905,100.0,0.0733000012114644
