timestamp,pv_kw,soc_percent,total_load_kw
2026-04-28 02:03:40,0.0,69.61,0.15000000409781933
2026-04-28 02:03:45,0.0,69.6,0.16850000154227018
2026-04-28 02:03:50,0.0,69.59,0.15969999693334103
2026-04-28 02:03:55,0.0,69.58,0.11699999962002039
2026-04-28 02:04:00,0.0,69.57,0.13780000153928995
2026-04-28 02:04:05,0.0,69.57,0.14489999925717711
2026-04-28 02:04:10,0.0,69.56,0.1576999993994832
2026-04-28 02:04:15,0.0,69.54,0.18030000571161509
2026-04-28 02:04:20,0.0,69.54,0.11409999895840883
2026-04-28 02:04:25,0.0,69.53,0.15449999924749136
2026-04-28 02:04:30,0.0,69.52,0.14970000367611647
2026-04-28 02:04:35,0.0,69.51,0.09310000063851476
2026-04-28 02:04:40,0.0,69.5,0.1532999984920025
2026-04-28 02:04:45,0.0,69.5,0.138800002168864
2026-04-28 02:04:50,0.0,69.49,0.11780000291764736
2026-04-28 02:04:55,0.0,69.48,0.15599999763071537
2026-04-28 02:05:00,0.0,69.47,0.12449999945238233
2026-04-28 02:05:05,0.0,69.46,0.13420000253245234
2026-04-28 02:05:10,0.0,69.45,0.15409999806433916
2026-04-28 02:05:15,0.0,69.45,0.13490000274032354
2026-04-28 02:05:20,0.0,69.44,0.1445999974384904
2026-04-28 02:05:25,0.0,69.43,0.0994000006467104
2026-04-28 02:05:30,0.0,69.42,0.1217000000178814
2026-04-28 02:05:35,0.0,69.41,0.15369999688118696
2026-04-28 02:05:40,0.0,69.41,0.13810000009834766
2026-04-28 02:05:45,0.0,69.4,0.12210000120103359
2026-04-28 02:05:50,0.0,69.39,0.11960000125691295
2026-04-28 02:05:55,0.0,69.38,0.11909999884665012
2026-04-28 02:06:00,0.0,69.38,0.11060000117868185
2026-04-28 02:06:05,0.0,69.37,0.14220000244677067
2026-04-28 02:06:10,0.0,69.36,0.17020000144839287
2026-04-28 02:06:15,0.0,69.35,0.14319999841973186
2026-04-28 02:06:20,0.0,69.34,0.12820000108331442
2026-04-28 02:06:25,0.0,69.33,0.1356000006198883
2026-04-28 02:06:30,0.0,69.33,0.13129999954253435
2026-04-28 02:06:35,0.0,69.32,0.10800000093877316
2026-04-28 02:06:40,0.0,69.31,0.1614999957382679
2026-04-28 02:06:45,0.0,69.3,0.16039999667555094
2026-04-28 02:06:50,0.0,69.29,0.11430000141263008
2026-04-28 02:06:55,0.0,69.28,0.13570000045001507
2026-04-28 02:07:00,0.0,69.28,0.1214000005275011
2026-04-28 02:07:05,0.0,69.27,0.1442999979481101
2026-04-28 02:07:10,0.0,69.26,0.11530000111088157
2026-04-28 02:07:15,0.0,69.25,0.12340000225231051
2026-04-28 02:07:20,0.0,69.25,0.12249999959021807
2026-04-28 02:07:25,0.0,69.24,0.12989999912679195
2026-04-28 02:07:30,0.0,69.23,0.1226000003516674
2026-04-28 02:07:35,0.0,69.22,0.13960000034421682
2026-04-28 02:07:40,0.0,69.21,0.1285999990068376
2026-04-28 02:07:45,0.0,69.2,0.15449999598786235
2026-04-28 02:07:50,0.0,69.19,0.1620000023394823
2026-04-28 02:07:55,0.0,69.19,0.1550000007264316
2026-04-28 02:08:00,0.0,69.18,0.14059999724850059
2026-04-28 02:08:05,0.0,69.17,0.15810000151395798
2026-04-28 02:08:10,0.0,69.16,0.10610000090673566
2026-04-28 02:08:15,0.0,69.15,0.12340000551193953
2026-04-28 02:08:20,0.0,69.14,0.1398999961093068
2026-04-28 02:08:25,0.0,69.14,0.153799997176975
2026-04-28 02:08:30,0.0,69.13,0.12779999896883965
2026-04-28 02:08:35,0.0,69.12,0.17180000431835651
2026-04-28 02:08:40,0.0,69.11,0.12870000349357724
2026-04-28 02:08:45,0.0,69.1,0.1503000003285706
2026-04-28 02:08:50,0.0,69.09,0.15109999757260084
2026-04-28 02:08:55,0.0,69.08,0.14919999986886978
2026-04-28 02:09:00,0.0,69.07,0.1477000005543232
2026-04-28 02:09:05,0.0,69.06,0.14280000142753124
2026-04-28 02:09:10,0.0,69.06,0.13869999861344695
2026-04-28 02:09:15,0.0,69.05,0.13229999877512455
2026-04-28 02:09:20,0.0,69.04,0.16810000501573086
2026-04-28 02:09:25,0.0,69.03,0.1600000010803342
2026-04-28 02:09:30,0.0,69.02,0.132600003387779
2026-04-28 02:09:35,0.0,69.01,0.11939999926835299
2026-04-28 02:09:40,0.0,69.0,0.1533000017516315
2026-04-28 02:09:45,0.0,68.99,0.14750000089406967
2026-04-28 02:09:50,0.0,68.99,0.13390000071376562
2026-04-28 02:09:55,0.0,68.98,0.1504000024870038
2026-04-28 02:10:00,0.0,68.97,0.1339000011794269
2026-04-28 02:10:05,0.0,68.96,0.16240000445395708
2026-04-28 02:10:10,0.0,68.95,0.13670000154525042
2026-04-28 02:10:15,0.0,68.94,0.13980000233277678
2026-04-28 02:10:20,0.0,68.93,0.13820000225678086
2026-04-28 02:10:25,0.0,68.92,0.15360000170767307
2026-04-28 02:10:30,0.0,68.91,0.17069999687373638
2026-04-28 02:10:35,0.0,68.9,0.13869999861344695
2026-04-28 02:10:40,0.0,68.9,0.14900000020861626
2026-04-28 02:10:45,0.0,68.89,0.14880000008270144
2026-04-28 02:10:50,0.0,68.88,0.1419000020250678
2026-04-28 02:10:55,0.0,68.87,0.11449999827891588
2026-04-28 02:11:00,0.0,68.86,0.13740000315010548
2026-04-28 02:11:05,0.0,68.86,0.11209999769926071
2026-04-28 02:11:10,0.0,68.85,0.15630000364035368
2026-04-28 02:11:15,0.0,68.84,0.12810000032186508
2026-04-28 02:11:20,0.0,68.83,0.12149999989196658
2026-04-28 02:11:25,0.0,68.82,0.13460000324994326
2026-04-28 02:11:30,0.0,68.82,0.09900000225752592
2026-04-28 02:11:35,0.0,68.81,0.1418000040575862
2026-04-28 02:11:40,0.0,68.8,0.13640000019222498
2026-04-28 02:11:45,0.0,68.79,0.15469999983906746
2026-04-28 02:11:50,0.0,68.78,0.10279999859631062
2026-04-28 02:11:55,0.0,68.77,0.15110000222921371
2026-04-28 02:12:00,0.0,68.77,0.12980000022798777
2026-04-28 02:12:05,0.0,68.76,0.11519999708980322
2026-04-28 02:12:10,0.0,68.75,0.1402000030502677
2026-04-28 02:12:15,0.0,68.74,0.15569999534636736
2026-04-28 02:12:20,0.0,68.73,0.14770000241696835
2026-04-28 02:12:25,0.0,68.72,0.13570000138133764
2026-04-28 02:12:30,0.0,68.72,0.13509999588131905
2026-05-03 11:59:05,0.15,100.0,0.024999999441206455
2026-05-03 11:59:15,0.15,100.0,0.024999999441206455
2026-05-03 11:59:45,0.15,100.0,0.024999999441206455
2026-05-03 11:59:56,0.0,100.0,0.024999999441206455
2026-05-03 12:00:06,0.15,100.0,0.024999999441206455
2026-05-03 12:00:36,0.15,100.0,0.024999999441206455
2026-05-03 12:00:46,0.15,100.0,0.024999999441206455
2026-05-03 12:00:56,0.15,100.0,0.024999999441206455
2026-05-03 12:01:06,0.15,100.0,0.024999999441206455
2026-05-03 12:01:16,0.15,100.0,0.024999999441206455
2026-05-03 12:01:26,0.15,100.0,0.024999999441206455
2026-05-03 12:01:36,0.15,100.0,0.024999999441206455
2026-05-03 12:01:46,0.15,100.0,0.024999999441206455
2026-05-03 12:01:56,0.15,100.0,0.024999999441206455
2026-05-03 12:02:36,0.15,100.0,0.024999999441206455
2026-05-03 12:02:46,0.15,100.0,0.024999999441206455
2026-05-03 12:02:56,0.15,100.0,0.024999999441206455
2026-05-03 12:03:06,0.15,100.0,0.024999999441206455
2026-05-03 12:03:16,0.15,100.0,0.024999999441206455
2026-05-03 12:03:26,0.15,100.0,0.024999999441206455
2026-05-03 12:03:36,0.15,100.0,0.024999999441206455
2026-05-03 12:03:46,0.15,100.0,0.024999999441206455
2026-05-03 12:03:56,0.15,100.0,0.024999999441206455
2026-05-03 12:04:06,0.15,100.0,0.024999999441206455
2026-05-03 12:04:16,0.15,100.0,0.024999999441206455
2026-05-03 12:04:26,0.15,100.0,0.024999999441206455
2026-05-03 12:04:36,0.15,100.0,0.024999999441206455
2026-05-03 12:04:46,0.15,100.0,0.024999999441206455
2026-05-03 12:04:56,0.15,100.0,0.024999999441206455
2026-05-03 12:05:07,0.15,100.0,0.024999999441206455
2026-05-03 12:05:17,0.15,100.0,0.024999999441206455
2026-05-03 12:05:27,0.15,100.0,0.024999999441206455
2026-05-03 12:05:37,0.15,100.0,0.024999999441206455
2026-05-03 12:05:47,0.15,100.0,0.024999999441206455
2026-05-03 12:05:57,0.15,100.0,0.024999999441206455
2026-05-03 12:06:07,0.15,100.0,0.024999999441206455
2026-05-03 12:06:17,0.15,100.0,0.024999999441206455
2026-05-03 12:06:27,0.15,100.0,0.024999999441206455
2026-05-03 12:06:37,0.15,100.0,0.024999999441206455
2026-05-03 12:06:47,0.15,100.0,0.024999999441206455
2026-05-03 12:06:57,0.15,100.0,0.024999999441206455
2026-05-03 12:07:07,0.15,100.0,0.024999999441206455
2026-05-03 12:07:17,0.15,100.0,0.024999999441206455
2026-05-03 12:07:27,0.15,100.0,0.024999999441206455
2026-05-03 12:07:37,0.15,100.0,0.024999999441206455
2026-05-03 12:07:47,0.15,100.0,0.024999999441206455
2026-05-03 12:07:57,0.15,100.0,0.024999999441206455
2026-05-03 12:08:07,0.15,100.0,0.024999999441206455
2026-05-03 12:08:17,0.15,100.0,0.024999999441206455
2026-05-03 12:08:27,0.15,100.0,0.024999999441206455
2026-05-03 12:08:37,0.15,100.0,0.024999999441206455
2026-05-03 12:08:47,0.15,100.0,0.024999999441206455
2026-05-03 12:08:57,0.15,100.0,0.024999999441206455
2026-05-03 12:09:07,0.15,100.0,0.024999999441206455
2026-05-03 12:09:37,0.15,100.0,0.024999999441206455
2026-05-03 12:09:47,0.15,100.0,0.024999999441206455
