timestamp,pv_kw,soc_percent,total_load_kw
2026-05-03 12:34:36,0.15,100.0,0.024999999441206455
2026-05-03 12:34:46,0.15,100.0,0.024999999441206455
2026-05-03 12:34:56,0.15,100.0,0.024999999441206455
2026-05-03 12:35:06,0.15,100.0,0.024999999441206455
2026-05-03 12:35:16,0.15,100.0,0.024999999441206455
2026-05-03 12:35:26,0.15,100.0,0.024999999441206455
2026-05-03 12:35:36,0.15,100.0,0.024999999441206455
2026-05-03 12:35:47,0.15,100.0,0.014999999664723873
2026-05-03 13:15:41,0.15,100.0,0.024999999441206455
2026-05-03 13:15:51,0.15,100.0,0.024999999441206455
2026-05-03 13:16:01,0.15,100.0,0.024999999441206455
2026-05-03 13:16:11,0.15,100.0,0.024999999441206455
2026-05-03 13:16:21,0.15,100.0,0.024999999441206455
2026-05-03 13:17:01,0.15,100.0,0.024999999441206455
2026-05-03 13:17:11,0.15,100.0,0.024999999441206455
2026-05-03 13:17:21,0.15,100.0,0.024999999441206455
2026-05-03 13:17:31,0.15,100.0,0.024999999441206455
2026-05-03 13:17:41,0.15,100.0,0.024999999441206455
2026-05-03 13:17:51,0.15,100.0,0.024999999441206455
2026-05-03 13:18:01,0.15,100.0,0.024999999441206455
2026-05-03 13:18:11,0.15,100.0,0.024999999441206455
2026-05-03 13:18:21,0.15,100.0,0.024999999441206455
2026-05-03 13:18:31,0.15,100.0,0.024999999441206455
2026-05-03 13:18:41,0.15,100.0,0.024999999441206455
2026-05-03 13:18:51,0.15,100.0,0.024999999441206455
2026-05-03 13:19:01,0.15,100.0,0.024999999441206455
2026-05-03 13:19:11,0.15,100.0,0.024999999441206455
2026-05-03 13:19:21,0.15,100.0,0.024999999441206455
2026-05-03 13:19:31,0.15,100.0,0.024999999441206455
2026-05-03 13:19:41,0.15,100.0,0.024999999441206455
2026-05-03 13:19:51,0.15,100.0,0.024999999441206455
2026-05-03 13:20:01,0.15,100.0,0.024999999441206455
2026-05-03 13:20:11,0.15,100.0,0.024999999441206455
2026-05-03 13:20:21,0.15,100.0,0.024999999441206455
2026-05-03 13:20:31,0.15,100.0,0.024999999441206455
2026-05-03 13:20:41,0.15,100.0,0.024999999441206455
2026-05-03 13:20:51,0.15,100.0,0.024999999441206455
2026-05-03 13:21:01,0.15,100.0,0.024999999441206455
2026-05-03 13:21:11,0.15,100.0,0.024999999441206455
2026-05-03 13:21:22,0.15,100.0,0.024999999441206455
2026-05-03 13:21:32,0.15,100.0,0.024999999441206455
2026-05-03 13:21:42,0.15,100.0,0.024999999441206455
2026-05-03 13:21:52,0.15,100.0,0.024999999441206455
2026-05-03 13:22:02,0.15,100.0,0.024999999441206455
2026-05-03 13:22:12,0.15,100.0,0.024999999441206455
2026-05-03 13:22:22,0.15,100.0,0.024999999441206455
2026-05-03 13:22:32,0.15,100.0,0.024999999441206455
2026-05-03 13:22:42,0.15,100.0,0.024999999441206455
2026-05-03 13:22:52,0.15,100.0,0.024999999441206455
2026-05-03 13:23:02,0.15,100.0,0.024999999441206455
2026-05-03 13:23:12,0.15,100.0,0.024999999441206455
2026-05-03 13:23:22,0.15,100.0,0.024999999441206455
2026-05-03 13:23:32,0.15,100.0,0.024999999441206455
2026-05-03 13:23:42,0.15,100.0,0.024999999441206455
2026-05-03 13:23:52,0.15,100.0,0.024999999441206455
2026-05-03 13:24:02,0.15,100.0,0.024999999441206455
2026-05-03 13:24:12,0.15,100.0,0.024999999441206455
2026-05-03 13:24:22,0.15,100.0,0.024999999441206455
2026-05-03 13:24:32,0.15,100.0,0.024999999441206455
2026-05-03 13:24:42,0.15,100.0,0.024999999441206455
2026-05-03 13:24:52,0.15,100.0,0.024999999441206455
2026-05-03 13:25:02,0.15,100.0,0.024999999441206455
2026-05-03 13:25:12,0.15,100.0,0.024999999441206455
2026-05-03 13:25:22,0.15,100.0,0.024999999441206455
2026-05-03 13:25:32,0.15,100.0,0.024999999441206455
2026-05-03 13:25:42,0.15,100.0,0.024999999441206455
2026-05-03 13:25:52,0.15,100.0,0.024999999441206455
2026-05-03 13:26:02,0.15,100.0,0.024999999441206455
2026-05-03 13:26:12,0.15,100.0,0.024999999441206455
2026-05-03 13:26:22,0.15,100.0,0.024999999441206455
2026-05-03 13:26:32,0.15,100.0,0.024999999441206455
2026-05-03 13:26:42,0.15,100.0,0.024999999441206455
2026-05-03 13:26:52,0.15,100.0,0.024999999441206455
2026-05-03 13:27:02,0.15,100.0,0.024999999441206455
2026-05-03 13:27:12,0.15,100.0,0.024999999441206455
2026-05-03 13:27:22,0.15,100.0,0.024999999441206455
2026-05-03 13:27:32,0.15,100.0,0.024999999441206455
2026-05-03 13:27:42,0.15,100.0,0.024999999441206455
2026-05-03 13:27:52,0.15,100.0,0.024999999441206455
2026-05-03 13:28:02,0.15,100.0,0.024999999441206455
2026-05-03 13:28:12,0.15,100.0,0.024999999441206455
2026-05-03 13:28:43,0.15,100.0,0.024999999441206455
2026-05-03 13:28:53,0.15,100.0,0.024999999441206455
2026-05-03 13:29:03,0.15,100.0,0.024999999441206455
2026-05-03 13:29:13,0.15,100.0,0.024999999441206455
2026-05-03 13:29:23,0.15,100.0,0.024999999441206455
2026-05-03 13:29:33,0.15,100.0,0.024999999441206455
2026-05-03 13:29:43,0.15,100.0,0.024999999441206455
2026-05-03 13:29:53,0.15,100.0,0.024999999441206455
2026-05-03 13:30:03,0.15,100.0,0.024999999441206455
2026-05-03 13:30:13,0.15,100.0,0.024999999441206455
2026-05-03 13:30:23,0.15,100.0,0.024999999441206455
2026-05-03 13:30:33,0.15,100.0,0.024999999441206455
2026-05-03 13:30:43,0.15,100.0,0.024999999441206455
2026-05-03 13:30:53,0.15,100.0,0.024999999441206455
2026-05-03 13:31:03,0.15,100.0,0.024999999441206455
2026-05-03 13:31:13,0.15,100.0,0.024999999441206455
2026-05-03 13:31:23,0.15,100.0,0.024999999441206455
2026-05-03 13:31:33,0.15,100.0,0.024999999441206455
2026-05-03 13:31:43,0.15,100.0,0.024999999441206455
2026-05-03 13:31:53,0.15,100.0,0.024999999441206455
2026-05-03 13:32:03,0.15,100.0,0.024999999441206455
2026-05-03 13:32:13,0.15,100.0,0.024999999441206455
2026-05-03 13:32:23,0.15,100.0,0.024999999441206455
2026-05-03 13:32:33,0.15,100.0,0.024999999441206455
2026-05-03 13:32:43,0.15,100.0,0.024999999441206455
2026-05-03 13:32:53,0.15,100.0,0.024999999441206455
2026-05-03 13:33:03,0.15,100.0,0.024999999441206455
2026-05-03 13:33:13,0.15,100.0,0.024999999441206455
2026-05-03 13:33:23,0.15,100.0,0.024999999441206455
2026-05-03 13:33:33,0.15,100.0,0.024999999441206455
2026-05-03 13:33:43,0.15,100.0,0.024999999441206455
2026-05-03 13:33:53,0.15,100.0,0.024999999441206455
2026-05-03 13:34:03,0.15,100.0,0.024999999441206455
2026-05-03 13:34:13,0.15,100.0,0.024999999441206455
2026-05-03 13:34:23,0.15,100.0,0.024999999441206455
2026-05-03 13:34:33,0.15,100.0,0.024999999441206455
2026-05-03 13:34:43,0.15,100.0,0.024999999441206455
2026-05-03 13:34:53,0.15,100.0,0.024999999441206455
2026-05-03 13:35:04,0.15,100.0,0.024999999441206455
2026-05-03 13:35:14,0.15,100.0,0.024999999441206455
2026-05-03 13:35:24,0.15,100.0,0.024999999441206455
2026-05-03 13:35:34,0.15,100.0,0.024999999441206455
2026-05-03 13:35:44,0.15,100.0,0.024999999441206455
2026-05-03 13:35:54,0.15,100.0,0.024999999441206455
2026-05-03 13:36:04,0.15,100.0,0.024999999441206455
2026-05-03 13:36:14,0.15,100.0,0.024999999441206455
2026-05-03 13:36:24,0.15,100.0,0.024999999441206455
2026-05-03 13:36:34,0.15,100.0,0.024999999441206455
2026-05-03 13:36:44,0.15,100.0,0.024999999441206455
2026-05-03 13:36:54,0.15,100.0,0.024999999441206455
2026-05-03 13:37:04,0.15,100.0,0.024999999441206455
2026-05-03 13:37:14,0.15,100.0,0.024999999441206455
2026-05-03 13:37:24,0.15,100.0,0.024999999441206455
2026-05-03 13:37:34,0.15,100.0,0.024999999441206455
2026-05-03 13:37:44,0.15,100.0,0.024999999441206455
2026-05-03 13:37:54,0.15,100.0,0.024999999441206455
2026-05-03 13:38:04,0.15,100.0,0.024999999441206455
2026-05-03 13:38:14,0.15,100.0,0.024999999441206455
2026-05-03 13:38:24,0.15,100.0,0.024999999441206455
2026-05-03 13:38:34,0.15,100.0,0.024999999441206455
2026-05-03 13:38:44,0.15,100.0,0.024999999441206455
2026-05-03 13:38:54,0.15,100.0,0.024999999441206455
2026-05-03 13:39:04,0.15,100.0,0.024999999441206455
2026-05-03 13:39:15,0.15,100.0,0.024999999441206455
2026-05-03 13:39:25,0.15,100.0,0.024999999441206455
2026-05-03 13:39:35,0.15,100.0,0.024999999441206455
2026-05-03 13:39:45,0.15,100.0,0.024999999441206455
2026-05-03 13:39:55,0.15,100.0,0.024999999441206455
2026-05-03 13:40:05,0.15,100.0,0.024999999441206455
2026-05-03 13:40:15,0.15,100.0,0.024999999441206455
2026-05-03 13:40:25,0.15,100.0,0.024999999441206455
2026-05-03 13:40:35,0.15,100.0,0.024999999441206455
2026-05-03 13:40:45,0.15,100.0,0.024999999441206455
2026-05-03 13:40:55,0.15,100.0,0.024999999441206455
2026-05-03 13:41:05,0.15,100.0,0.024999999441206455
2026-05-03 13:41:18,0.15,100.0,0.024999999441206455
2026-05-03 13:41:28,0.15,100.0,0.024999999441206455
2026-05-03 13:41:38,0.15,100.0,0.024999999441206455
2026-05-03 13:41:48,0.15,100.0,0.024999999441206455
2026-05-03 13:41:59,0.15,100.0,0.024999999441206455
2026-05-03 13:42:09,0.15,100.0,0.024999999441206455
2026-05-03 13:42:19,0.15,100.0,0.024999999441206455
2026-05-03 13:42:29,0.15,100.0,0.024999999441206455
2026-05-03 13:42:39,0.15,100.0,0.024999999441206455
2026-05-03 13:42:49,0.15,100.0,0.024999999441206455
2026-05-03 13:42:59,0.15,100.0,0.024999999441206455
2026-05-03 13:43:09,0.15,100.0,0.024999999441206455
2026-05-03 13:43:19,0.15,100.0,0.024999999441206455
2026-05-03 13:43:29,0.15,100.0,0.024999999441206455
2026-05-03 13:43:39,0.15,100.0,0.024999999441206455
2026-05-03 13:43:49,0.15,100.0,0.024999999441206455
2026-05-03 13:43:59,0.15,100.0,0.024999999441206455
2026-05-03 13:44:09,0.15,100.0,0.024999999441206455
2026-05-03 13:44:19,0.15,100.0,0.024999999441206455
2026-05-03 13:44:29,0.15,100.0,0.024999999441206455
2026-05-03 13:44:39,0.15,100.0,0.024999999441206455
2026-05-03 13:44:49,0.15,100.0,0.024999999441206455
2026-05-03 13:44:59,0.15,100.0,0.024999999441206455
2026-05-03 13:45:09,0.15,100.0,0.024999999441206455
2026-05-03 13:45:19,0.15,100.0,0.024999999441206455
2026-05-03 13:45:29,0.15,100.0,0.024999999441206455
2026-05-03 13:45:39,0.15,100.0,0.024999999441206455
2026-05-03 13:45:49,0.15,100.0,0.024999999441206455
2026-05-03 13:45:59,0.15,100.0,0.024999999441206455
2026-05-03 13:46:09,0.15,100.0,0.024999999441206455
2026-05-03 13:46:19,0.15,100.0,0.024999999441206455
2026-05-03 13:46:29,0.15,100.0,0.024999999441206455
2026-05-03 13:46:39,0.15,100.0,0.024999999441206455
2026-05-03 13:46:49,0.15,100.0,0.024999999441206455
2026-05-03 13:46:59,0.15,100.0,0.024999999441206455
2026-05-03 13:47:10,0.15,100.0,0.024999999441206455
2026-05-03 13:47:20,0.15,100.0,0.024999999441206455
2026-05-03 13:47:30,0.15,100.0,0.024999999441206455
2026-05-03 13:47:40,0.15,100.0,0.024999999441206455
2026-05-03 13:47:50,0.15,100.0,0.024999999441206455
2026-05-03 13:48:00,0.15,100.0,0.024999999441206455
2026-05-03 13:48:10,0.15,100.0,0.024999999441206455
2026-05-03 13:48:20,0.15,100.0,0.024999999441206455
2026-05-03 13:48:30,0.15,100.0,0.024999999441206455
2026-05-03 13:48:40,0.15,100.0,0.024999999441206455
2026-05-03 13:49:10,0.15,100.0,0.024999999441206455
2026-05-03 13:49:20,0.15,100.0,0.024999999441206455
2026-05-03 13:49:30,0.15,100.0,0.024999999441206455
2026-05-03 13:49:40,0.15,100.0,0.024999999441206455
2026-05-03 13:49:50,0.15,100.0,0.024999999441206455
2026-05-03 13:50:00,0.15,100.0,0.024999999441206455
2026-05-03 13:50:10,0.15,100.0,0.024999999441206455
2026-05-03 13:50:20,0.15,100.0,0.024999999441206455
2026-05-03 13:50:30,0.15,100.0,0.024999999441206455
2026-05-03 13:50:40,0.15,100.0,0.024999999441206455
2026-05-03 13:50:50,0.15,100.0,0.024999999441206455
2026-05-03 13:51:00,0.15,100.0,0.024999999441206455
2026-05-03 13:51:10,0.15,100.0,0.024999999441206455
2026-05-03 13:51:20,0.15,100.0,0.024999999441206455
2026-05-03 13:51:30,0.15,100.0,0.024999999441206455
2026-05-03 13:51:40,0.15,100.0,0.024999999441206455
2026-05-03 13:51:50,0.15,100.0,0.024999999441206455
2026-05-03 13:52:00,0.15,100.0,0.024999999441206455
2026-05-03 13:52:10,0.15,100.0,0.024999999441206455
2026-05-03 13:52:20,0.15,100.0,0.024999999441206455
2026-05-03 13:52:30,0.15,100.0,0.024999999441206455
2026-05-03 13:52:40,0.15,100.0,0.024999999441206455
2026-05-03 13:52:50,0.15,100.0,0.024999999441206455
2026-05-03 13:53:00,0.15,100.0,0.024999999441206455
2026-05-03 13:54:15,0.15,100.0,0.024999999441206455
2026-05-03 13:54:25,0.15,100.0,0.024999999441206455
2026-05-03 13:54:35,0.15,100.0,0.024999999441206455
2026-05-03 13:54:45,0.15,100.0,0.024999999441206455
2026-05-03 13:54:55,0.15,100.0,0.024999999441206455
2026-05-03 13:55:16,0.15,100.0,0.024999999441206455
2026-05-03 13:55:26,0.15,100.0,0.024999999441206455
2026-05-03 13:55:36,0.15,100.0,0.024999999441206455
2026-05-03 13:55:46,0.15,100.0,0.024999999441206455
2026-05-03 13:55:56,0.15,100.0,0.024999999441206455
2026-05-03 13:56:06,0.15,100.0,0.024999999441206455
2026-05-03 13:56:16,0.15,100.0,0.024999999441206455
2026-05-03 13:56:26,0.15,100.0,0.024999999441206455
2026-05-03 13:56:36,0.15,100.0,0.024999999441206455
2026-05-03 13:56:46,0.15,100.0,0.024999999441206455
2026-05-03 13:56:56,0.15,100.0,0.024999999441206455
2026-05-03 13:57:06,0.15,100.0,0.024999999441206455
2026-05-03 13:57:16,0.15,100.0,0.024999999441206455
2026-05-03 13:57:26,0.15,100.0,0.024999999441206455
2026-05-03 13:57:36,0.15,100.0,0.024999999441206455
2026-05-03 13:57:46,0.15,100.0,0.024999999441206455
2026-05-03 13:57:56,0.15,100.0,0.024999999441206455
2026-05-03 13:58:06,0.15,100.0,0.024999999441206455
2026-05-03 13:58:16,0.15,100.0,0.024999999441206455
2026-05-03 13:58:26,0.15,100.0,0.024999999441206455
2026-05-03 13:58:36,0.15,100.0,0.024999999441206455
2026-05-03 13:58:46,0.15,100.0,0.024999999441206455
2026-05-03 13:58:56,0.15,100.0,0.024999999441206455
2026-05-03 13:59:06,0.15,100.0,0.024999999441206455
2026-05-03 13:59:17,0.15,100.0,0.024999999441206455
2026-05-03 13:59:27,0.15,100.0,0.024999999441206455
2026-05-03 13:59:37,0.15,100.0,0.024999999441206455
2026-05-03 13:59:47,0.15,100.0,0.024999999441206455
2026-05-03 14:00:17,0.15,100.0,0.024999999441206455
2026-05-03 14:00:27,0.15,100.0,0.024999999441206455
2026-05-03 14:00:37,0.15,100.0,0.024999999441206455
2026-05-03 14:00:47,0.15,100.0,0.024999999441206455
2026-05-03 14:00:57,0.15,100.0,0.024999999441206455
2026-05-03 14:01:07,0.15,100.0,0.024999999441206455
2026-05-03 14:01:17,0.15,100.0,0.024999999441206455
2026-05-03 14:01:27,0.15,100.0,0.024999999441206455
2026-05-03 14:01:37,0.15,100.0,0.024999999441206455
2026-05-03 14:01:47,0.15,100.0,0.024999999441206455
2026-05-03 14:01:57,0.15,100.0,0.024999999441206455
2026-05-03 14:02:07,0.15,100.0,0.024999999441206455
2026-05-03 14:02:17,0.15,100.0,0.024999999441206455
2026-05-03 14:02:27,0.15,100.0,0.024999999441206455
2026-05-03 14:02:37,0.15,100.0,0.024999999441206455
2026-05-03 14:02:47,0.15,100.0,0.024999999441206455
2026-05-03 14:02:57,0.15,100.0,0.024999999441206455
2026-05-03 14:03:27,0.15,100.0,0.024999999441206455
2026-05-03 14:03:37,0.15,100.0,0.024999999441206455
2026-05-03 14:03:47,0.15,100.0,0.024999999441206455
2026-05-03 14:03:57,0.15,100.0,0.024999999441206455
2026-05-03 14:04:07,0.15,100.0,0.024999999441206455
2026-05-03 14:04:17,0.15,100.0,0.024999999441206455
2026-05-03 14:04:27,0.15,100.0,0.024999999441206455
2026-05-03 14:04:37,0.15,100.0,0.024999999441206455
2026-05-03 14:04:47,0.15,100.0,0.024999999441206455
2026-05-03 14:04:58,0.0,100.0,0.024999999441206455
2026-05-03 14:05:08,0.15,100.0,0.024999999441206455
2026-05-03 14:05:18,0.15,100.0,0.024999999441206455
2026-05-03 14:05:28,0.15,100.0,0.024999999441206455
2026-05-03 14:05:38,0.15,100.0,0.024999999441206455
2026-05-03 14:05:48,0.15,100.0,0.024999999441206455
2026-05-03 14:05:58,0.15,100.0,0.024999999441206455
2026-05-03 14:06:08,0.15,100.0,0.024999999441206455
2026-05-03 14:06:18,0.15,100.0,0.024999999441206455
2026-05-03 14:06:28,0.15,100.0,0.024999999441206455
2026-05-03 14:06:38,0.15,100.0,0.024999999441206455
2026-05-03 14:06:48,0.15,100.0,0.024999999441206455
2026-05-03 14:06:58,0.15,100.0,0.024999999441206455
2026-05-03 14:07:08,0.15,100.0,0.024999999441206455
2026-05-03 14:07:18,0.15,100.0,0.024999999441206455
2026-05-03 14:07:28,0.15,100.0,0.024999999441206455
2026-05-03 14:07:38,0.15,100.0,0.024999999441206455
2026-05-03 14:07:48,0.15,100.0,0.024999999441206455
2026-05-03 14:07:58,0.15,100.0,0.024999999441206455
2026-05-03 14:08:08,0.15,100.0,0.024999999441206455
2026-05-03 14:08:18,0.15,100.0,0.024999999441206455
2026-05-03 14:08:28,0.15,100.0,0.024999999441206455
2026-05-03 14:08:38,0.15,100.0,0.024999999441206455
2026-05-03 14:08:48,0.15,100.0,0.024999999441206455
2026-05-03 14:08:58,0.15,100.0,0.024999999441206455
2026-05-03 14:09:08,0.15,100.0,0.024999999441206455
2026-05-03 14:09:39,0.15,100.0,0.024999999441206455
2026-05-03 14:09:49,0.15,100.0,0.024999999441206455
2026-05-03 14:09:59,0.15,100.0,0.024999999441206455
2026-05-03 14:10:09,0.15,100.0,0.024999999441206455
2026-05-03 14:10:19,0.15,100.0,0.024999999441206455
